Processes: 303 total, 2 running, 301 sleeping, 1490 threads
2021/10/12 15:53:43
Load Avg: 1.23, 1.25, 1.18
CPU usage: 4.67% user, 26.16% sys, 69.15% idle
SharedLibs: 157M resident, 52M data, 30M linkedit.
MemRegions: 129813 total, 1685M resident, 52M private, 532M shared.
PhysMem: 8172M used (2223M wired), 18M unused.
VM: 5177G vsize, 1371M framework vsize, 12836793(0) swapins, 13807265(0) swapouts.
Networks: packets: 19427236/22G in, 10440141/967M out.
Disks: 18380597/185G read, 41489324/419G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS    COW     MSGSENT    MSGRECV    SYSBSD     SYSMACH    CSW        PAGEINS  IDLEW    POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
4148   Google Chrome    0.1  07:14.00 28    1   633    121M   0B     74M    4148  1     sleeping *0[5881]    0.00000 0.00000    501 2135299   22787   3751225    2140271    5135850    18596955+  5102442+   39468    239290+   0.6   677087    2851584   ganslev  N/A    N/A   N/A   N/A   N/A   N/A
3732   com.apple.WebKit 0.0  00:32.85 4     1   133    106M   0B     105M   3732  1     sleeping  0[3131]    0.00000 0.00000    501 986852    428     222864     109877     489057     778190     461636     2525     7899      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
3550   storagekitd      0.0  00:33.42 8     5   75     4416K  0B     3696K  3550  1     sleeping  0[0]       0.00000 0.00000    0   130972    206     491556+    150149     859746+    637941+    946813+    1100     44946+    0.0   165725    554309    root               N/A    N/A   N/A   N/A   N/A   N/A
3326   assertiond       0.0  00:00.68 2     1   52     1552K  0B     1188K  3326  1     sleeping  0[73]      0.00000 0.00000    501 26888     147     2121       1605       6872       4276       9488       795      511       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
2532   com.apple.WebKit 0.0  00:04.44 4     1   90     4352K  0B     3720K  2532  1     sleeping  0[6418]    0.00000 0.00000    501 26340     257     40489      23637      131662     167068     117852     10       11861     0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
2417   com.apple.WebKit 0.0  00:21.21 4     1   132    107M   0B     105M   2417  1     sleeping  0[3884]    0.00000 0.00000    501 526056    611     144060     73873      258758     371362     228941     3042     6308      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
2379   com.apple.WebKit 0.1  08:08.49 11    2   201    30M-   0B     20M    2379  1     sleeping  0[6576]    0.00000 0.00000    501 2221855   288     1357393+   524769+    14477502+  5759100+   7460095+   304748   35686+    0.2   4694301   2551835   ganslev  N/A    N/A   N/A   N/A   N/A   N/A
2377   Safari           0.0  27:23.90 6     1   1738   205M   0B     116M   2377  1     sleeping  0[24916]   0.00000 0.00000    501 10714795  8502    21265763   7285293    17960780   60001295   25845919   61840    132263    0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1675   ssh-agent        0.0  00:00.02 1     0   21     828K   0B     812K   1675  1     sleeping *0[1]       0.00000 0.00000    501 1553      151     87         28         382        206        85         82       0         0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1506   Atom Helper (Ren 0.0  00:02.77 13    1   131    58M    0B     56M    1468  1468  sleeping *0[1]       0.00000 0.00000    501 200931    29181   11075      8207       28590      37088      31476      155      2944      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1476   Atom Helper (Ren 0.0  09:02.29 18    1   204    194M   0B     191M   1468  1468  sleeping *0[577]     0.00000 0.00000    501 1043698   35118   2088272+   770374+    2641743+   7487302+   4187541+   20079    77209+    0.1   296816    1107157   ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1475   Atom Helper      0.0  00:01.51 7     1   95     10M    0B     9376K  1468  1468  sleeping *0[1]       0.00000 0.00000    501 40230     1482    6158       8534       36975      24977      40699      1468     3052      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1472   chrome_crashpad_ 0.0  00:00.17 4     1   41     1100K  0B     792K   1471  1     sleeping *0[1]       0.00000 0.00000    501 8672      172     51         19         1222       250        853        157      41        0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1470   Atom Helper (GPU 0.0  03:24.26 8     1   194    96M    4096K  47M    1468  1468  sleeping *0[1]       0.00000 0.00000    501 632674    1593    3044569    1400904    911405     4586193    2003348    5793     62213     0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1468   Atom             0.8  17:04.32 28    2   472    196M+  0B     164M   1468  1     sleeping *0[7691]    0.00000 0.00000    501 1050454+  5040    5438271+   1540567+   15463462+  42973647+  13954518+  19359    427053+   1.0   5028939   17266838  ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1436   filezilla        0.0  03:00.72 9     1   346    364M   0B     358M   1436  1     sleeping  0[10056]   0.00000 0.00000    501 17898945  1594    796469     204424     917882     1971482    1112555    7375     10913     0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1298   PowerChime       0.0  00:06.41 3     1   215    6752K  0B     6180K  1298  1     sleeping *0[1]       0.00000 0.00000    501 67353     309     108862     51697      123462     301296     179538     1317     7160      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1254   com.apple.speech 0.0  00:22.45 2     1   72     12M    0B     12M    1254  1     sleeping *0[1]       0.00000 0.00000    501 181749    151     218531     46634      613293     312186     287522     32       171       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1158   IMAutomaticHisto 0.0  00:00.81 2     2   68     2292K  0B     2252K  1158  1     sleeping  0[0]       0.00000 0.00000    501 39196     196     2464       2504       13561      7012       11469      71       316       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1014   fontd            0.0  00:00.71 2     2   36     5008K  0B     4996K  1014  1     sleeping  0[192]     0.00000 0.00000    97  27801     149     2499       2348       12068      6139       8511       18       253       0.0   0         0         _atsserver         N/A    N/A   N/A   N/A   N/A   N/A
1003   mdwrite          0.0  00:00.67 2     2   72     2452K  0B     2440K  1003  1     sleeping *0[1]       0.00000 0.00000    501 17520     183     1659       6477       31967      7792       22956      31       288       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
982    storeuid         0.0  00:04.60 3     1   151    5684K  0B     5176K  982   1     sleeping  0[2148]    0.00000 0.00000    501 49040     269     52270      24258      76226      208678     126911     34       7206      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
946    TISwitcher       0.0  00:04.31 3     1   135    3696K  0B     3004K  946   1     sleeping *0[1]       0.00000 0.00000    501 32126     236     49040      23522      72358      248793     129208     14       6891      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
944    iTunesHelper     0.0  00:02.86 4     2   264    3664K  0B     3272K  944   1     sleeping *0[18]      0.00000 0.00000    501 26369     632     47184      22821      63772      182480     87264      416      6256      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
940    nbagent          0.0  00:06.28 4     1   188    7168K  0B     6432K  940   1     sleeping  0[2236]    0.00000 0.00000    501 69946     290     52454      34389      127678     219699     168008     121      12717     0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
939    AirPlayUIAgent   0.0  00:04.15 3     1   146    3768K  0B     3340K  939   1     sleeping *0[1743]    0.00000 0.00000    501 40267     249     53417      24414      81692      211966     123721     149      7409      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
935    icdd             0.0  00:00.39 2     1   60     4584K  0B     4572K  935   1     sleeping *0[1]       0.00000 0.00000    501 15090     183     2226       1786       4190       6456       5587       157      58        0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
933    imklaunchagent   0.0  00:03.83 2     1   83     3176K  0B     2864K  933   1     sleeping *0[1]       0.00000 0.00000    501 45948     255     42546      21772      72057      177910     93635      4177     6396      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
929    SocialPushAgent  0.0  00:00.57 2     1   49     1428K  0B     1408K  929   1     sleeping  0[113]     0.00000 0.00000    501 21649     158     3769       2202       6030       9610       9633       373      170       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
927    corespeechd      0.0  00:00.02 2     1   35     1136K  0B     1124K  927   1     sleeping *0[1]       0.00000 0.00000    501 4567      157     113        33         563        277        161        32       0         0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
882    com.apple.dock.e 0.0  00:04.69 3     1   165    6664K  0B     6180K  882   1     sleeping *0[2200]    0.00000 0.00000    501 59347     444     57067      25327      87139      218005     128736     340      7314      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
878    WiFiProxy        0.0  00:04.24 2     1   65     5652K  0B     4864K  878   1     sleeping  0[1922]    0.00000 0.00000    501 69620     188     46451      21328      89466      51939      55743      85       724       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
872    Spotlight        0.0  00:32.50 8     2   553    47M    0B     40M    872   1     sleeping  0[5211]    0.00000 0.00000    501 432264    652     264142     89118      398297     689023     480417     4487     15371     0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
855    Finder           0.0  02:52.49 5     2   742    104M   0B     96M    855   1     sleeping  0[15176]   0.00000 0.00000    501 2738188   902     1206614    700293     1734500    3658866    1509464    18607    8011      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
854    SystemUIServer   0.0  02:04.17 3     1   385    41M    12K    31M    854   1     sleeping *0[10892]   0.00000 0.00000    501 549356    1067    1549422    511348     1045870    3660843+   1905036+   14985    16983     0.0   156720    644749    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
853    Dock             0.0  01:49.63 3     1   570    81M    48K    74M    853   1     sleeping *1[80]      0.00000 0.00000    501 1112030   486     1012960    163843     1522278    2066457    1706228    11836    47229     0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
667    mdworker         0.0  00:00.48 2     1   48     3060K  0B     3040K  667   1     sleeping *0[1]       0.00000 0.00000    501 16644     187     1738       1823       6123       6021       5085       7        63        0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
666    mdworker         0.0  00:11.88 2     1   42     3572K  0B     3556K  666   1     sleeping *0[1]       0.00000 0.00000    89  17674     189     1824       1888       217650     6128       18530      7        60        0.0   0         0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A
665    corespotlightd   0.0  00:18.40 3     1   80     5884K  0B     5044K  665   1     sleeping  0[1139]    0.00000 0.00000    501 286398    215     51808      18264      287322     104573     185839     27838    1577      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
663    storeinstalld    0.0  00:00.29 2     1   32     1296K  0B     1272K  663   1     sleeping  0[1]       0.00000 0.00000    0   15967     157     1567       1755       3619       5446       4464       10       49        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
662    LaterAgent       0.0  00:04.12 3     1   159    4708K  0B     4196K  662   1     sleeping *0[1]       0.00000 0.00000    501 41846     279     52466      25073      85587      220570     119621     102      8396      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
661    storelegacy      0.0  00:00.39 2     1   44     2828K  0B     2816K  661   1     sleeping  0[15]      0.00000 0.00000    501 18768     176     1829       1825       3975       5877       5031       58       52        0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
646    storeassetd      0.0  00:05.55 3     1   156    8468K  0B     8120K  646   1     sleeping  0[156]     0.00000 0.00000    501 78029     294     17076      22971      122823     58324      104454     1232     9291      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
644    appstoreagent    0.0  00:06.37 9     6   159+   9516K+ 0B     8872K  644   1     sleeping  0[40]      0.00000 0.00000    501 91526+    350     11488+     17112      177495+    52423+     132411+    1127     14884+    0.0   97938     461250    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
569    fpsd             0.0  00:00.03 2     1   24     792K   0B     788K   569   1     sleeping  0[12]      0.00000 0.00000    265 1911      132     125        38         459        257        91         141      1         0.0   0         0         _fpsd              N/A    N/A   N/A   N/A   N/A   N/A
520    passd            0.0  00:04.80 3     1   160    7560K  0B     5956K  520   1     sleeping  0[224]     0.00000 0.00000    501 98793     409     12468      16565      111389     47702      88191      1706     9483      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
503    rtcreportingd    0.0  00:02.64 3     1   46     4076K  0B     3692K  503   1     sleeping *0[1]       0.00000 0.00000    0   30494     186     3635       9173       73789      16371      56366      201      9273      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
